Starting CloudSim SDN...
Initialising...
Starting CloudSim version 7.0
0.0: NOS is starting...
0.0: Datacenter_0 is starting...
Entities started.
0.0: NOS: Starting deploying application..
0.0: NOS: Trying to Create VM #28 in Datacenter_0, (8677.0~32174.0)
172038.0: VMs are in different hosts:h_2_5(329)->h_2_4(328)
172038.0: VMs are in different hosts:h_2_6(330)->h_2_5(329)
172038.0: VMs are in different hosts:h_2_5(329)->h_2_6(330)
172038.0: VMs are in different hosts:h_2_5(329)->h_2_6(330)
172038.0: VMs are in different hosts:h_2_6(330)->h_2_5(329)
172038.0: VMs are in different hosts:h_9_8(332)->h_8_2(331)
172038.0: VMs are in different hosts:h_8_2(331)->h_9_8(332)
172038.0: VMs are in different hosts:h_9_8(332)->h_8_2(331)
172038.0: VMs are in different hosts:h_9_8(332)->h_9_9(333)
172038.0: VMs are in different hosts:h_9_9(333)->h_9_8(332)
172038.0: VMs are in different hosts:h_8_2(331)->h_9_8(332)
172038.0: VMs are in different hosts:h_9_9(333)->h_9_8(332)
172038.0: VMs are in different hosts:h_9_8(332)->h_9_9(333)
172038.0: VMs are in different hosts:h_7_5(334)->h_7_6(335)
172038.0: VMs are in different hosts:h_7_6(335)->h_7_5(334)
172038.0: VMs are in different hosts:h_7_5(334)->h_7_6(335)
172038.0: VMs are in different hosts:h_7_6(335)->h_7_5(334)
172038.0: VMs are in different hosts:h_6_5(336)->h_6_6(337)
172038.0: VMs are in different hosts:h_6_6(337)->h_6_5(336)
172038.0: VMs are in different hosts:h_6_5(336)->h_6_6(337)
172038.0: VMs are in different hosts:h_6_6(337)->h_6_5(336)
172038.0: VMs are in different hosts:h_2_9(338)->h_3_8(341)
172038.0: VMs are in different hosts:h_3_8(341)->h_2_9(338)
172038.0: VMs are in different hosts:h_3_0(339)->h_2_9(338)
172038.0: VMs are in different hosts:h_2_9(338)->h_3_0(339)
172038.0: VMs are in different hosts:h_3_0(339)->h_3_9(340)
172038.0: VMs are in different hosts:h_3_0(339)->h_2_9(338)
172038.0: VMs are in different hosts:h_3_9(340)->h_3_0(339)
172038.0: VMs are in different hosts:h_2_9(338)->h_3_0(339)
172038.0: VMs are in different hosts:h_3_9(340)->h_3_0(339)
172038.0: VMs are in different hosts:h_3_0(339)->h_3_9(340)
172038.0: VMs are in different hosts:h_2_9(338)->h_3_8(341)
172038.0: VMs are in different hosts:h_3_8(341)->h_2_9(338)
172038.0: VMs are in different hosts:h_7_2(343)->h_4_9(342)
172038.0: VMs are in different hosts:h_4_9(342)->h_7_2(343)
172038.0: VMs are in different hosts:h_7_2(343)->h_4_9(342)
172038.0: VMs are in different hosts:h_4_9(342)->h_7_2(343)
172038.0: VMs are in different hosts:h_9_0(344)->h_9_1(345)
172038.0: VMs are in different hosts:h_9_1(345)->h_9_0(344)
172038.0: VMs are in different hosts:h_9_0(344)->h_9_1(345)
172038.0: VMs are in different hosts:h_9_1(345)->h_9_0(344)
172038.0: VMs are in different hosts:h_4_4(347)->h_4_3(346)
172038.0: VMs are in different hosts:h_4_3(346)->h_4_5(349)
172038.0: VMs are in different hosts:h_4_5(349)->h_4_3(346)
172038.0: VMs are in different hosts:h_4_3(346)->h_4_4(347)
172038.0: VMs are in different hosts:h_4_4(347)->h_4_3(346)
172038.0: VMs are in different hosts:h_4_6(348)->h_4_4(347)
172038.0: VMs are in different hosts:h_4_4(347)->h_4_6(348)
172038.0: VMs are in different hosts:h_4_3(346)->h_4_4(347)
172038.0: VMs are in different hosts:h_4_6(348)->h_4_4(347)
172038.0: VMs are in different hosts:h_4_4(347)->h_4_6(348)
172038.0: VMs are in different hosts:h_4_3(346)->h_4_5(349)
172038.0: VMs are in different hosts:h_4_5(349)->h_4_3(346)
172038.0: NOS: VM Created: VM #348 (db101) in (h_4_6) in h_4_6
172038.0: VMs are in different hosts:h_8_8(11)->h_8_7(10)
172038.0: VMs are in different hosts:h_8_7(10)->h_8_8(11)
172038.0: VMs are in different hosts:h_8_8(11)->h_8_9(12)
172038.0: VMs are in different hosts:h_8_9(12)->h_8_8(11)
172038.0: VMs are in different hosts:h_8_8(11)->h_8_7(10)
172038.0: VMs are in different hosts:h_8_7(10)->h_8_8(11)
172038.0: VMs are in different hosts:h_8_8(11)->h_8_9(12)
172038.0: VMs are in different hosts:h_8_9(12)->h_8_8(11)
172038.0: VMs are in different hosts:h_9_3(36)->h_6_4(35)
172038.0: VMs are in different hosts:h_6_4(35)->h_9_3(36)
172038.0: VMs are in different hosts:h_6_4(35)->h_9_4(38)
172038.0: VMs are in different hosts:h_9_4(38)->h_6_4(35)
172038.0: VMs are in different hosts:h_9_3(36)->h_6_4(35)
172038.0: VMs are in different hosts:h_9_5(37)->h_9_3(36)
172038.0: VMs are in different hosts:h_9_3(36)->h_9_5(37)
172038.0: VMs are in different hosts:h_6_4(35)->h_9_3(36)
172038.0: VMs are in different hosts:h_9_3(36)->h_9_5(37)
172038.0: VMs are in different hosts:h_9_5(37)->h_9_3(36)
172038.0: VMs are in different hosts:h_6_4(35)->h_9_4(38)
172038.0: VMs are in different hosts:h_9_4(38)->h_6_4(35)
172038.0: VMs are in different hosts:h_5_1(114)->h_5_0(113)
172038.0: VMs are in different hosts:h_5_0(113)->h_5_1(114)
172038.0: VMs are in different hosts:h_5_0(113)->h_5_9(116)
172038.0: VMs are in different hosts:h_5_9(116)->h_5_0(113)
172038.0: VMs are in different hosts:h_5_1(114)->h_5_0(113)
172038.0: VMs are in different hosts:h_5_1(114)->h_6_0(115)
172038.0: VMs are in different hosts:h_6_0(115)->h_5_1(114)
172038.0: VMs are in different hosts:h_5_0(113)->h_5_1(114)
172038.0: VMs are in different hosts:h_5_1(114)->h_6_0(115)
172038.0: VMs are in different hosts:h_6_0(115)->h_5_1(114)
172038.0: VMs are in different hosts:h_5_0(113)->h_5_9(116)
172038.0: VMs are in different hosts:h_5_9(116)->h_5_0(113)
172038.0: VMs are in different hosts:h_6_7(223)->h_6_9(224)
172038.0: VMs are in different hosts:h_7_1(226)->h_6_7(223)
172038.0: VMs are in different hosts:h_6_9(224)->h_6_7(223)
172038.0: VMs are in different hosts:h_6_7(223)->h_7_1(226)
172038.0: VMs are in different hosts:h_6_9(224)->h_9_2(225)
172038.0: VMs are in different hosts:h_9_2(225)->h_6_9(224)
172038.0: VMs are in different hosts:h_6_7(223)->h_6_9(224)
172038.0: VMs are in different hosts:h_6_9(224)->h_6_7(223)
172038.0: VMs are in different hosts:h_6_9(224)->h_9_2(225)
172038.0: VMs are in different hosts:h_9_2(225)->h_6_9(224)
172038.0: VMs are in different hosts:h_7_1(226)->h_6_7(223)
172038.0: VMs are in different hosts:h_6_7(223)->h_7_1(226)
172038.0: VMs are in different hosts:h_8_5(228)->h_8_4(227)
172038.0: VMs are in different hosts:h_8_4(227)->h_8_5(228)
172038.0: VMs are in different hosts:h_8_5(228)->h_8_4(227)
172038.0: VMs are in different hosts:h_8_6(229)->h_8_5(228)
172038.0: VMs are in different hosts:h_8_5(228)->h_8_6(229)
172038.0: VMs are in different hosts:h_8_4(227)->h_8_5(228)
172038.0: VMs are in different hosts:h_8_5(228)->h_8_6(229)
172038.0: VMs are in different hosts:h_8_6(229)->h_8_5(228)
172038.0: VMs are in different hosts:h_1_2(240)->h_1_3(241)
172038.0: VMs are in different hosts:h_1_3(241)->h_1_2(240)
172038.0: VMs are in different hosts:h_1_2(240)->h_1_4(243)
172038.0: VMs are in different hosts:h_1_4(243)->h_1_2(240)
172038.0: VMs are in different hosts:h_1_2(240)->h_1_3(241)
172038.0: VMs are in different hosts:h_1_3(241)->h_1_2(240)
172038.0: VMs are in different hosts:h_1_3(241)->h_1_5(242)
172038.0: VMs are in different hosts:h_1_5(242)->h_1_3(241)
172038.0: VMs are in different hosts:h_1_5(242)->h_1_3(241)
172038.0: VMs are in different hosts:h_1_3(241)->h_1_5(242)
172038.0: VMs are in different hosts:h_1_2(240)->h_1_4(243)
172038.0: VMs are in different hosts:h_1_4(243)->h_1_2(240)
172038.0: VMs are in different hosts:h_9_7(271)->h_9_6(270)
172038.0: VMs are in different hosts:h_9_6(270)->h_9_7(271)
172038.0: VMs are in different hosts:h_9_7(271)->h_9_6(270)
172038.0: VMs are in different hosts:h_9_6(270)->h_9_7(271)
172038.0: VMs are in different hosts:h_7_3(289)->h_4_0(288)
172038.0: VMs are in different hosts:h_4_0(288)->h_7_3(289)
172038.0: VMs are in different hosts:h_7_3(289)->h_4_0(288)
172038.0: VMs are in different hosts:h_4_0(288)->h_7_3(289)
172038.0: VMs are in different hosts:h_6_8(298)->h_7_0(299)
172038.0: VMs are in different hosts:h_7_0(299)->h_6_8(298)
172038.0: VMs are in different hosts:h_6_8(298)->h_7_0(299)
172038.0: VMs are in different hosts:h_7_0(299)->h_7_8(300)
172038.0: VMs are in different hosts:h_7_8(300)->h_7_0(299)
172038.0: VMs are in different hosts:h_7_0(299)->h_6_8(298)
172038.0: VMs are in different hosts:h_7_8(300)->h_7_0(299)
172038.0: VMs are in different hosts:h_7_0(299)->h_7_8(300)
172038.0: VMs are in different hosts:h_5_8(304)->h_4_7(303)
172038.0: VMs are in different hosts:h_4_7(303)->h_5_8(304)
172038.0: VMs are in different hosts:h_4_7(303)->h_5_8(304)
172038.0: VMs are in different hosts:h_5_8(304)->h_6_2(305)
172038.0: VMs are in different hosts:h_5_8(304)->h_4_7(303)
172038.0: VMs are in different hosts:h_6_2(305)->h_5_8(304)
172038.0: VMs are in different hosts:h_5_8(304)->h_6_2(305)
172038.0: VMs are in different hosts:h_6_2(305)->h_5_8(304)
172038.0: VMs are in different hosts:h_5_4(310)->h_5_5(311)
172038.0: VMs are in different hosts:h_5_5(311)->h_5_4(310)
172038.0: VMs are in different hosts:h_5_6(313)->h_5_4(310)
172038.0: VMs are in different hosts:h_5_4(310)->h_5_6(313)
172038.0: VMs are in different hosts:h_5_4(310)->h_5_5(311)
172038.0: VMs are in different hosts:h_5_7(312)->h_5_5(311)
172038.0: VMs are in different hosts:h_5_5(311)->h_5_4(310)
172038.0: VMs are in different hosts:h_5_5(311)->h_5_7(312)
172038.0: VMs are in different hosts:h_5_7(312)->h_5_5(311)
172038.0: VMs are in different hosts:h_5_5(311)->h_5_7(312)
172038.0: VMs are in different hosts:h_5_6(313)->h_5_4(310)
172038.0: VMs are in different hosts:h_5_4(310)->h_5_6(313)
172038.0: VMs are in different hosts:h_7_9(317)->h_6_3(314)
172038.0: VMs are in different hosts:h_6_3(314)->h_7_7(315)
172038.0: VMs are in different hosts:h_7_7(315)->h_6_3(314)
172038.0: VMs are in different hosts:h_6_3(314)->h_7_9(317)
172038.0: VMs are in different hosts:h_7_7(315)->h_8_0(316)
172038.0: VMs are in different hosts:h_6_3(314)->h_7_7(315)
172038.0: VMs are in different hosts:h_8_0(316)->h_7_7(315)
172038.0: VMs are in different hosts:h_7_7(315)->h_6_3(314)
172038.0: VMs are in different hosts:h_8_0(316)->h_7_7(315)
172038.0: VMs are in different hosts:h_7_7(315)->h_8_0(316)
172038.0: VMs are in different hosts:h_7_9(317)->h_6_3(314)
172038.0: VMs are in different hosts:h_6_3(314)->h_7_9(317)
172038.0: VMs are in different hosts:h_4_8(320)->h_3_5(319)
172038.0: VMs are in different hosts:h_3_5(319)->h_5_2(322)
172038.0: VMs are in different hosts:h_3_5(319)->h_4_8(320)
172038.0: VMs are in different hosts:h_5_2(322)->h_3_5(319)
172038.0: VMs are in different hosts:h_5_3(321)->h_4_8(320)
172038.0: VMs are in different hosts:h_4_8(320)->h_3_5(319)
172038.0: VMs are in different hosts:h_3_5(319)->h_4_8(320)
172038.0: VMs are in different hosts:h_4_8(320)->h_5_3(321)
172038.0: VMs are in different hosts:h_5_3(321)->h_4_8(320)
172038.0: VMs are in different hosts:h_4_8(320)->h_5_3(321)
172038.0: VMs are in different hosts:h_3_5(319)->h_5_2(322)
172038.0: VMs are in different hosts:h_5_2(322)->h_3_5(319)
172038.0: VMs are in different hosts:h_2_4(328)->h_2_5(329)
172038.0: VMs are in different hosts:h_2_5(329)->h_2_4(328)
172038.0: VMs are in different hosts:h_2_4(328)->h_2_5(329)
172038.0: VMs are in different hosts:h_2_5(329)->h_2_4(328)
172038.0: VMs are in different hosts:h_2_6(330)->h_2_5(329)
172038.0: VMs are in different hosts:h_2_5(329)->h_2_6(330)
172038.0: VMs are in different hosts:h_2_5(329)->h_2_6(330)
172038.0: VMs are in different hosts:h_2_6(330)->h_2_5(329)
172038.0: VMs are in different hosts:h_9_8(332)->h_8_2(331)
172038.0: VMs are in different hosts:h_8_2(331)->h_9_8(332)
172038.0: VMs are in different hosts:h_9_8(332)->h_8_2(331)
172038.0: VMs are in different hosts:h_9_8(332)->h_9_9(333)
172038.0: VMs are in different hosts:h_9_9(333)->h_9_8(332)
172038.0: VMs are in different hosts:h_8_2(331)->h_9_8(332)
172038.0: VMs are in different hosts:h_9_9(333)->h_9_8(332)
172038.0: VMs are in different hosts:h_9_8(332)->h_9_9(333)
172038.0: VMs are in different hosts:h_7_5(334)->h_7_6(335)
172038.0: VMs are in different hosts:h_7_6(335)->h_7_5(334)
172038.0: VMs are in different hosts:h_7_5(334)->h_7_6(335)
172038.0: VMs are in different hosts:h_7_6(335)->h_7_5(334)
172038.0: VMs are in different hosts:h_6_5(336)->h_6_6(337)
172038.0: VMs are in different hosts:h_6_6(337)->h_6_5(336)
172038.0: VMs are in different hosts:h_6_5(336)->h_6_6(337)
172038.0: VMs are in different hosts:h_6_6(337)->h_6_5(336)
172038.0: VMs are in different hosts:h_2_9(338)->h_3_8(341)
172038.0: VMs are in different hosts:h_3_8(341)->h_2_9(338)
172038.0: VMs are in different hosts:h_3_0(339)->h_2_9(338)
172038.0: VMs are in different hosts:h_2_9(338)->h_3_0(339)
172038.0: VMs are in different hosts:h_3_0(339)->h_3_9(340)
172038.0: VMs are in different hosts:h_3_0(339)->h_2_9(338)
172038.0: VMs are in different hosts:h_3_9(340)->h_3_0(339)
172038.0: VMs are in different hosts:h_2_9(338)->h_3_0(339)
172038.0: VMs are in different hosts:h_3_9(340)->h_3_0(339)
172038.0: VMs are in different hosts:h_3_0(339)->h_3_9(340)
172038.0: VMs are in different hosts:h_2_9(338)->h_3_8(341)
172038.0: VMs are in different hosts:h_3_8(341)->h_2_9(338)
172038.0: VMs are in different hosts:h_7_2(343)->h_4_9(342)
172038.0: VMs are in different hosts:h_4_9(342)->h_7_2(343)
172038.0: VMs are in different hosts:h_7_2(343)->h_4_9(342)
172038.0: VMs are in different hosts:h_4_9(342)->h_7_2(343)
172038.0: VMs are in different hosts:h_9_0(344)->h_9_1(345)
172038.0: VMs are in different hosts:h_9_1(345)->h_9_0(344)
172038.0: VMs are in different hosts:h_9_0(344)->h_9_1(345)
172038.0: VMs are in different hosts:h_9_1(345)->h_9_0(344)
172038.0: VMs are in different hosts:h_4_4(347)->h_4_3(346)
172038.0: VMs are in different hosts:h_4_3(346)->h_4_5(349)
172038.0: VMs are in different hosts:h_4_5(349)->h_4_3(346)
172038.0: VMs are in different hosts:h_4_3(346)->h_4_4(347)
172038.0: VMs are in different hosts:h_4_4(347)->h_4_3(346)
172038.0: VMs are in different hosts:h_4_6(348)->h_4_4(347)
172038.0: VMs are in different hosts:h_4_4(347)->h_4_6(348)
172038.0: VMs are in different hosts:h_4_3(346)->h_4_4(347)
172038.0: VMs are in different hosts:h_4_6(348)->h_4_4(347)
172038.0: VMs are in different hosts:h_4_4(347)->h_4_6(348)
172038.0: VMs are in different hosts:h_4_3(346)->h_4_5(349)
172038.0: VMs are in different hosts:h_4_5(349)->h_4_3(346)
172038.0: NOS: VM Created: VM #349 (proxy101) in (h_4_5) in h_4_5
172038.0: VMs are in different hosts:h_8_8(11)->h_8_7(10)
172038.0: VMs are in different hosts:h_8_7(10)->h_8_8(11)
172038.0: VMs are in different hosts:h_8_8(11)->h_8_9(12)
172038.0: VMs are in different hosts:h_8_9(12)->h_8_8(11)
172038.0: VMs are in different hosts:h_8_8(11)->h_8_7(10)
172038.0: VMs are in different hosts:h_8_7(10)->h_8_8(11)
172038.0: VMs are in different hosts:h_8_8(11)->h_8_9(12)
172038.0: VMs are in different hosts:h_8_9(12)->h_8_8(11)
172038.0: VMs are in different hosts:h_9_3(36)->h_6_4(35)
172038.0: VMs are in different hosts:h_6_4(35)->h_9_3(36)
172038.0: VMs are in different hosts:h_6_4(35)->h_9_4(38)
172038.0: VMs are in different hosts:h_9_4(38)->h_6_4(35)
172038.0: VMs are in different hosts:h_9_3(36)->h_6_4(35)
172038.0: VMs are in different hosts:h_9_5(37)->h_9_3(36)
172038.0: VMs are in different hosts:h_9_3(36)->h_9_5(37)
172038.0: VMs are in different hosts:h_6_4(35)->h_9_3(36)
172038.0: VMs are in different hosts:h_9_3(36)->h_9_5(37)
172038.0: VMs are in different hosts:h_9_5(37)->h_9_3(36)
172038.0: VMs are in different hosts:h_6_4(35)->h_9_4(38)
172038.0: VMs are in different hosts:h_9_4(38)->h_6_4(35)
172038.0: VMs are in different hosts:h_5_1(114)->h_5_0(113)
172038.0: VMs are in different hosts:h_5_0(113)->h_5_1(114)
172038.0: VMs are in different hosts:h_5_0(113)->h_5_9(116)
172038.0: VMs are in different hosts:h_5_9(116)->h_5_0(113)
172038.0: VMs are in different hosts:h_5_1(114)->h_5_0(113)
172038.0: VMs are in different hosts:h_5_1(114)->h_6_0(115)
172038.0: VMs are in different hosts:h_6_0(115)->h_5_1(114)
172038.0: VMs are in different hosts:h_5_0(113)->h_5_1(114)
172038.0: VMs are in different hosts:h_5_1(114)->h_6_0(115)
172038.0: VMs are in different hosts:h_6_0(115)->h_5_1(114)
172038.0: VMs are in different hosts:h_5_0(113)->h_5_9(116)
172038.0: VMs are in different hosts:h_5_9(116)->h_5_0(113)
172038.0: VMs are in different hosts:h_6_7(223)->h_6_9(224)
172038.0: VMs are in different hosts:h_7_1(226)->h_6_7(223)
172038.0: VMs are in different hosts:h_6_9(224)->h_6_7(223)
172038.0: VMs are in different hosts:h_6_7(223)->h_7_1(226)
172038.0: VMs are in different hosts:h_6_9(224)->h_9_2(225)
172038.0: VMs are in different hosts:h_9_2(225)->h_6_9(224)
172038.0: VMs are in different hosts:h_6_7(223)->h_6_9(224)
172038.0: VMs are in different hosts:h_6_9(224)->h_6_7(223)
172038.0: VMs are in different hosts:h_6_9(224)->h_9_2(225)
172038.0: VMs are in different hosts:h_9_2(225)->h_6_9(224)
172038.0: VMs are in different hosts:h_7_1(226)->h_6_7(223)
172038.0: VMs are in different hosts:h_6_7(223)->h_7_1(226)
172038.0: VMs are in different hosts:h_8_5(228)->h_8_4(227)
172038.0: VMs are in different hosts:h_8_4(227)->h_8_5(228)
172038.0: VMs are in different hosts:h_8_5(228)->h_8_4(227)
172038.0: VMs are in different hosts:h_8_6(229)->h_8_5(228)
172038.0: VMs are in different hosts:h_8_5(228)->h_8_6(229)
172038.0: VMs are in different hosts:h_8_4(227)->h_8_5(228)
172038.0: VMs are in different hosts:h_8_5(228)->h_8_6(229)
172038.0: VMs are in different hosts:h_8_6(229)->h_8_5(228)
172038.0: VMs are in different hosts:h_1_2(240)->h_1_3(241)
172038.0: VMs are in different hosts:h_1_3(241)->h_1_2(240)
172038.0: VMs are in different hosts:h_1_2(240)->h_1_4(243)
172038.0: VMs are in different hosts:h_1_4(243)->h_1_2(240)
172038.0: VMs are in different hosts:h_1_2(240)->h_1_3(241)
172038.0: VMs are in different hosts:h_1_3(241)->h_1_2(240)
172038.0: VMs are in different hosts:h_1_3(241)->h_1_5(242)
172038.0: VMs are in different hosts:h_1_5(242)->h_1_3(241)
172038.0: VMs are in different hosts:h_1_5(242)->h_1_3(241)
172038.0: VMs are in different hosts:h_1_3(241)->h_1_5(242)
172038.0: VMs are in different hosts:h_1_2(240)->h_1_4(243)
172038.0: VMs are in different hosts:h_1_4(243)->h_1_2(240)
172038.0: VMs are in different hosts:h_9_7(271)->h_9_6(270)
172038.0: VMs are in different hosts:h_9_6(270)->h_9_7(271)
172038.0: VMs are in different hosts:h_9_7(271)->h_9_6(270)
172038.0: VMs are in different hosts:h_9_6(270)->h_9_7(271)
172038.0: VMs are in different hosts:h_7_3(289)->h_4_0(288)
172038.0: VMs are in different hosts:h_4_0(288)->h_7_3(289)
172038.0: VMs are in different hosts:h_7_3(289)->h_4_0(288)
172038.0: VMs are in different hosts:h_4_0(288)->h_7_3(289)
172038.0: VMs are in different hosts:h_6_8(298)->h_7_0(299)
172038.0: VMs are in different hosts:h_7_0(299)->h_6_8(298)
172038.0: VMs are in different hosts:h_6_8(298)->h_7_0(299)
172038.0: VMs are in different hosts:h_7_0(299)->h_7_8(300)
172038.0: VMs are in different hosts:h_7_8(300)->h_7_0(299)
172038.0: VMs are in different hosts:h_7_0(299)->h_6_8(298)
172038.0: VMs are in different hosts:h_7_8(300)->h_7_0(299)
172038.0: VMs are in different hosts:h_7_0(299)->h_7_8(300)
172038.0: VMs are in different hosts:h_5_8(304)->h_4_7(303)
172038.0: VMs are in different hosts:h_4_7(303)->h_5_8(304)
172038.0: VMs are in different hosts:h_4_7(303)->h_5_8(304)
172038.0: VMs are in different hosts:h_5_8(304)->h_6_2(305)
172038.0: VMs are in different hosts:h_5_8(304)->h_4_7(303)
172038.0: VMs are in different hosts:h_6_2(305)->h_5_8(304)
172038.0: VMs are in different hosts:h_5_8(304)->h_6_2(305)
172038.0: VMs are in different hosts:h_6_2(305)->h_5_8(304)
172038.0: VMs are in different hosts:h_5_4(310)->h_5_5(311)
172038.0: VMs are in different hosts:h_5_5(311)->h_5_4(310)
172038.0: VMs are in different hosts:h_5_6(313)->h_5_4(310)
172038.0: VMs are in different hosts:h_5_4(310)->h_5_6(313)
172038.0: VMs are in different hosts:h_5_4(310)->h_5_5(311)
172038.0: VMs are in different hosts:h_5_7(312)->h_5_5(311)
172038.0: VMs are in different hosts:h_5_5(311)->h_5_4(310)
172038.0: VMs are in different hosts:h_5_5(311)->h_5_7(312)
172038.0: VMs are in different hosts:h_5_7(312)->h_5_5(311)
172038.0: VMs are in different hosts:h_5_5(311)->h_5_7(312)
172038.0: VMs are in different hosts:h_5_6(313)->h_5_4(310)
172038.0: VMs are in different hosts:h_5_4(310)->h_5_6(313)
172038.0: VMs are in different hosts:h_7_9(317)->h_6_3(314)
172038.0: VMs are in different hosts:h_6_3(314)->h_7_7(315)
172038.0: VMs are in different hosts:h_7_7(315)->h_6_3(314)
172038.0: VMs are in different hosts:h_6_3(314)->h_7_9(317)
172038.0: VMs are in different hosts:h_7_7(315)->h_8_0(316)
172038.0: VMs are in different hosts:h_6_3(314)->h_7_7(315)
172038.0: VMs are in different hosts:h_8_0(316)->h_7_7(315)
172038.0: VMs are in different hosts:h_7_7(315)->h_6_3(314)
172038.0: VMs are in different hosts:h_8_0(316)->h_7_7(315)
172038.0: VMs are in different hosts:h_7_7(315)->h_8_0(316)
172038.0: VMs are in different hosts:h_7_9(317)->h_6_3(314)
